qid,vid_name,question,answer_idx,chunk_path,role
fsBzpr4k3rY_q5_1,fsBzpr4k3rY,How do the people feel about the subject?,0,fsBzpr4k3rY_chunk_000.mp4,hard_negative
fsBzpr4k3rY_q5_1,fsBzpr4k3rY,How do the people feel about the subject?,0,fsBzpr4k3rY_chunk_001.mp4,hard_negative
fsBzpr4k3rY_q5_1,fsBzpr4k3rY,How do the people feel about the subject?,0,MqiOBIxouw4_chunk_007.mp4,easy_negative
fsBzpr4k3rY_q5_1,fsBzpr4k3rY,How do the people feel about the subject?,0,bLVm1vfXRw8_chunk_003.mp4,easy_negative
fsBzpr4k3rY_q5_1,fsBzpr4k3rY,How do the people feel about the subject?,0,6W77wcXg2no_chunk_003.mp4,easy_negative
fsBzpr4k3rY_q5_1,fsBzpr4k3rY,How do the people feel about the subject?,0,vE0R-Gw_GEA_chunk_009.mp4,easy_negative
fsBzpr4k3rY_q2_0,fsBzpr4k3rY,What does the boy in the plaid shirt think about himself?,3,fsBzpr4k3rY_chunk_007.mp4,positive
fsBzpr4k3rY_q2_0,fsBzpr4k3rY,What does the boy in the plaid shirt think about himself?,3,fsBzpr4k3rY_chunk_008.mp4,hard_negative
fsBzpr4k3rY_q2_0,fsBzpr4k3rY,What does the boy in the plaid shirt think about himself?,3,fsBzpr4k3rY_chunk_004.mp4,hard_negative
fsBzpr4k3rY_q2_0,fsBzpr4k3rY,What does the boy in the plaid shirt think about himself?,3,hrhX40bQYY0_chunk_011.mp4,easy_negative
fsBzpr4k3rY_q2_0,fsBzpr4k3rY,What does the boy in the plaid shirt think about himself?,3,YAYfMkxhRiQ_chunk_005.mp4,easy_negative
fsBzpr4k3rY_q2_0,fsBzpr4k3rY,What does the boy in the plaid shirt think about himself?,3,ACPPfJtYCVc_chunk_004.mp4,easy_negative
fsBzpr4k3rY_q2_0,fsBzpr4k3rY,What does the boy in the plaid shirt think about himself?,3,3zjz6ryPvIg_chunk_000.mp4,easy_negative
fsBzpr4k3rY_q3_9,fsBzpr4k3rY,What does the girl in the blue shirt think about herself?,2,fsBzpr4k3rY_chunk_007.mp4,positive
fsBzpr4k3rY_q3_9,fsBzpr4k3rY,What does the girl in the blue shirt think about herself?,2,fsBzpr4k3rY_chunk_003.mp4,hard_negative
fsBzpr4k3rY_q3_9,fsBzpr4k3rY,What does the girl in the blue shirt think about herself?,2,fsBzpr4k3rY_chunk_009.mp4,hard_negative
fsBzpr4k3rY_q3_9,fsBzpr4k3rY,What does the girl in the blue shirt think about herself?,2,7FYHA728nBI_chunk_005.mp4,easy_negative
fsBzpr4k3rY_q3_9,fsBzpr4k3rY,What does the girl in the blue shirt think about herself?,2,ixQbCXLUUj8_chunk_011.mp4,easy_negative
fsBzpr4k3rY_q3_9,fsBzpr4k3rY,What does the girl in the blue shirt think about herself?,2,ZKTIOHRjlHM_chunk_003.mp4,easy_negative
fsBzpr4k3rY_q3_9,fsBzpr4k3rY,What does the girl in the blue shirt think about herself?,2,VIVkYG31Oas_chunk_006.mp4,easy_negative
fsBzpr4k3rY_q1_6,fsBzpr4k3rY,Why does the man in the striped shirt laugh?,0,fsBzpr4k3rY_chunk_007.mp4,positive
fsBzpr4k3rY_q1_6,fsBzpr4k3rY,Why does the man in the striped shirt laugh?,0,fsBzpr4k3rY_chunk_002.mp4,hard_negative
fsBzpr4k3rY_q1_6,fsBzpr4k3rY,Why does the man in the striped shirt laugh?,0,fsBzpr4k3rY_chunk_004.mp4,hard_negative
fsBzpr4k3rY_q1_6,fsBzpr4k3rY,Why does the man in the striped shirt laugh?,0,4tLBy9FGS5A_chunk_005.mp4,easy_negative
fsBzpr4k3rY_q1_6,fsBzpr4k3rY,Why does the man in the striped shirt laugh?,0,rVWZuXDkc4A_chunk_015.mp4,easy_negative
fsBzpr4k3rY_q1_6,fsBzpr4k3rY,Why does the man in the striped shirt laugh?,0,hd8bXHCvZME_chunk_003.mp4,easy_negative
fsBzpr4k3rY_q1_6,fsBzpr4k3rY,Why does the man in the striped shirt laugh?,0,hKfNp8NU82o_chunk_006.mp4,easy_negative
fsBzpr4k3rY_q4_0,fsBzpr4k3rY,Why does the man with the silver necklace shift around?,1,fsBzpr4k3rY_chunk_007.mp4,positive
fsBzpr4k3rY_q4_0,fsBzpr4k3rY,Why does the man with the silver necklace shift around?,1,fsBzpr4k3rY_chunk_003.mp4,hard_negative
fsBzpr4k3rY_q4_0,fsBzpr4k3rY,Why does the man with the silver necklace shift around?,1,fsBzpr4k3rY_chunk_005.mp4,hard_negative
fsBzpr4k3rY_q4_0,fsBzpr4k3rY,Why does the man with the silver necklace shift around?,1,N3QuD26DuCI_chunk_002.mp4,easy_negative
fsBzpr4k3rY_q4_0,fsBzpr4k3rY,Why does the man with the silver necklace shift around?,1,utkUkvYq-zM_chunk_008.mp4,easy_negative
fsBzpr4k3rY_q4_0,fsBzpr4k3rY,Why does the man with the silver necklace shift around?,1,KBMAUGQpHBU_chunk_005.mp4,easy_negative
fsBzpr4k3rY_q4_0,fsBzpr4k3rY,Why does the man with the silver necklace shift around?,1,AHiA9hohKr8_chunk_008.mp4,easy_negative
fz0q7YKjp48_q2_6,fz0q7YKjp48,Are the woman and the man seriously fighting?,2,fz0q7YKjp48_chunk_002.mp4,positive
fz0q7YKjp48_q2_6,fz0q7YKjp48,Are the woman and the man seriously fighting?,2,fz0q7YKjp48_chunk_001.mp4,hard_negative
fz0q7YKjp48_q2_6,fz0q7YKjp48,Are the woman and the man seriously fighting?,2,fz0q7YKjp48_chunk_003.mp4,hard_negative
fz0q7YKjp48_q2_6,fz0q7YKjp48,Are the woman and the man seriously fighting?,2,HwIRCeUCyxw_chunk_001.mp4,easy_negative
fz0q7YKjp48_q2_6,fz0q7YKjp48,Are the woman and the man seriously fighting?,2,PR04klFMPYQ_chunk_003.mp4,easy_negative
fz0q7YKjp48_q2_6,fz0q7YKjp48,Are the woman and the man seriously fighting?,2,4VA4kqMnEqA_chunk_001.mp4,easy_negative
fz0q7YKjp48_q2_6,fz0q7YKjp48,Are the woman and the man seriously fighting?,2,02A2a-aEvmI_chunk_003.mp4,easy_negative
fz0q7YKjp48_q5_0,fz0q7YKjp48,"While the man and woman are speaking to each other, how do they make the audience laugh?",0,fz0q7YKjp48_chunk_002.mp4,positive
fz0q7YKjp48_q5_0,fz0q7YKjp48,"While the man and woman are speaking to each other, how do they make the audience laugh?",0,fz0q7YKjp48_chunk_000.mp4,hard_negative
fz0q7YKjp48_q5_0,fz0q7YKjp48,"While the man and woman are speaking to each other, how do they make the audience laugh?",0,fz0q7YKjp48_chunk_001.mp4,hard_negative
fz0q7YKjp48_q5_0,fz0q7YKjp48,"While the man and woman are speaking to each other, how do they make the audience laugh?",0,JMzilFvwNXE_chunk_011.mp4,easy_negative
fz0q7YKjp48_q5_0,fz0q7YKjp48,"While the man and woman are speaking to each other, how do they make the audience laugh?",0,6kYu7-5EyU8_chunk_007.mp4,easy_negative
fz0q7YKjp48_q5_0,fz0q7YKjp48,"While the man and woman are speaking to each other, how do they make the audience laugh?",0,vqFmKLl2hq4_chunk_004.mp4,easy_negative
fz0q7YKjp48_q5_0,fz0q7YKjp48,"While the man and woman are speaking to each other, how do they make the audience laugh?",0,4Vic0qKl64Y_chunk_004.mp4,easy_negative
fz0q7YKjp48_q4_10,fz0q7YKjp48,Why do the people start speaking calmly to one another for a bit after yelling at each other for the rest of the video?,3,fz0q7YKjp48_chunk_002.mp4,positive
fz0q7YKjp48_q4_10,fz0q7YKjp48,Why do the people start speaking calmly to one another for a bit after yelling at each other for the rest of the video?,3,fz0q7YKjp48_chunk_004.mp4,hard_negative
fz0q7YKjp48_q4_10,fz0q7YKjp48,Why do the people start speaking calmly to one another for a bit after yelling at each other for the rest of the video?,3,fz0q7YKjp48_chunk_001.mp4,hard_negative
fz0q7YKjp48_q4_10,fz0q7YKjp48,Why do the people start speaking calmly to one another for a bit after yelling at each other for the rest of the video?,3,bC9hc4cqHGY_chunk_003.mp4,easy_negative
fz0q7YKjp48_q4_10,fz0q7YKjp48,Why do the people start speaking calmly to one another for a bit after yelling at each other for the rest of the video?,3,O951zoCuU7Q_chunk_000.mp4,easy_negative
fz0q7YKjp48_q4_10,fz0q7YKjp48,Why do the people start speaking calmly to one another for a bit after yelling at each other for the rest of the video?,3,pXvVnvQOMQ0_chunk_001.mp4,easy_negative
fz0q7YKjp48_q4_10,fz0q7YKjp48,Why do the people start speaking calmly to one another for a bit after yelling at each other for the rest of the video?,3,mJwWxbSR6r0_chunk_001.mp4,easy_negative
fz0q7YKjp48_q1_6,fz0q7YKjp48,Why do the people start yelling at each other once again after they talked calmly to one another for a bit?,2,fz0q7YKjp48_chunk_002.mp4,positive
fz0q7YKjp48_q1_6,fz0q7YKjp48,Why do the people start yelling at each other once again after they talked calmly to one another for a bit?,2,fz0q7YKjp48_chunk_003.mp4,hard_negative
fz0q7YKjp48_q1_6,fz0q7YKjp48,Why do the people start yelling at each other once again after they talked calmly to one another for a bit?,2,fz0q7YKjp48_chunk_000.mp4,hard_negative
fz0q7YKjp48_q1_6,fz0q7YKjp48,Why do the people start yelling at each other once again after they talked calmly to one another for a bit?,2,ucYhn366lts_chunk_010.mp4,easy_negative
fz0q7YKjp48_q1_6,fz0q7YKjp48,Why do the people start yelling at each other once again after they talked calmly to one another for a bit?,2,HEke6Dlhqtw_chunk_006.mp4,easy_negative
fz0q7YKjp48_q1_6,fz0q7YKjp48,Why do the people start yelling at each other once again after they talked calmly to one another for a bit?,2,PsOnuG1EBjQ_chunk_003.mp4,easy_negative
fz0q7YKjp48_q1_6,fz0q7YKjp48,Why do the people start yelling at each other once again after they talked calmly to one another for a bit?,2,gKuBUQVcDJM_chunk_000.mp4,easy_negative
g7OMgsD7T74_q1_3,g7OMgsD7T74,What does the audience feel about the man in the armchair's comment that the full moon in June is called the honeymoon?,1,g7OMgsD7T74_chunk_003.mp4,positive
g7OMgsD7T74_q1_3,g7OMgsD7T74,What does the audience feel about the man in the armchair's comment that the full moon in June is called the honeymoon?,1,g7OMgsD7T74_chunk_001.mp4,hard_negative
g7OMgsD7T74_q1_3,g7OMgsD7T74,What does the audience feel about the man in the armchair's comment that the full moon in June is called the honeymoon?,1,g7OMgsD7T74_chunk_004.mp4,hard_negative
g7OMgsD7T74_q1_3,g7OMgsD7T74,What does the audience feel about the man in the armchair's comment that the full moon in June is called the honeymoon?,1,EGK2P1cOJJc_chunk_016.mp4,easy_negative
g7OMgsD7T74_q1_3,g7OMgsD7T74,What does the audience feel about the man in the armchair's comment that the full moon in June is called the honeymoon?,1,YgfaKTH9RbY_chunk_000.mp4,easy_negative
g7OMgsD7T74_q1_3,g7OMgsD7T74,What does the audience feel about the man in the armchair's comment that the full moon in June is called the honeymoon?,1,gAPPzmRb4r0_chunk_003.mp4,easy_negative
g7OMgsD7T74_q1_3,g7OMgsD7T74,What does the audience feel about the man in the armchair's comment that the full moon in June is called the honeymoon?,1,N3QuD26DuCI_chunk_003.mp4,easy_negative
g7OMgsD7T74_q3_4,g7OMgsD7T74,What does the man in grey think about the man in black?,2,g7OMgsD7T74_chunk_003.mp4,positive
g7OMgsD7T74_q3_4,g7OMgsD7T74,What does the man in grey think about the man in black?,2,g7OMgsD7T74_chunk_002.mp4,hard_negative
g7OMgsD7T74_q3_4,g7OMgsD7T74,What does the man in grey think about the man in black?,2,g7OMgsD7T74_chunk_000.mp4,hard_negative
g7OMgsD7T74_q3_4,g7OMgsD7T74,What does the man in grey think about the man in black?,2,fmuEMg2fh_8_chunk_002.mp4,easy_negative
g7OMgsD7T74_q3_4,g7OMgsD7T74,What does the man in grey think about the man in black?,2,C0g5RjQ7cRE_chunk_000.mp4,easy_negative
g7OMgsD7T74_q3_4,g7OMgsD7T74,What does the man in grey think about the man in black?,2,0djStqAuc_E_chunk_004.mp4,easy_negative
g7OMgsD7T74_q3_4,g7OMgsD7T74,What does the man in grey think about the man in black?,2,jYSuKn09_e4_chunk_006.mp4,easy_negative
g7OMgsD7T74_q2_3,g7OMgsD7T74,Why did the man in grey emphasize the man in black's gesture?,2,g7OMgsD7T74_chunk_003.mp4,positive
g7OMgsD7T74_q2_3,g7OMgsD7T74,Why did the man in grey emphasize the man in black's gesture?,2,g7OMgsD7T74_chunk_004.mp4,hard_negative
g7OMgsD7T74_q2_3,g7OMgsD7T74,Why did the man in grey emphasize the man in black's gesture?,2,g7OMgsD7T74_chunk_002.mp4,hard_negative
g7OMgsD7T74_q2_3,g7OMgsD7T74,Why did the man in grey emphasize the man in black's gesture?,2,B1VB7vVQNQg_chunk_002.mp4,easy_negative
g7OMgsD7T74_q2_3,g7OMgsD7T74,Why did the man in grey emphasize the man in black's gesture?,2,Xs1sMqpc1oM_chunk_005.mp4,easy_negative
g7OMgsD7T74_q2_3,g7OMgsD7T74,Why did the man in grey emphasize the man in black's gesture?,2,I0izJOlMJiM_chunk_000.mp4,easy_negative
g7OMgsD7T74_q2_3,g7OMgsD7T74,Why did the man in grey emphasize the man in black's gesture?,2,PjBxYw4SJVg_chunk_002.mp4,easy_negative
g7OMgsD7T74_q4_9,g7OMgsD7T74,Why does the man in black talk about the moon?,0,g7OMgsD7T74_chunk_003.mp4,positive
g7OMgsD7T74_q4_9,g7OMgsD7T74,Why does the man in black talk about the moon?,0,g7OMgsD7T74_chunk_001.mp4,hard_negative
g7OMgsD7T74_q4_9,g7OMgsD7T74,Why does the man in black talk about the moon?,0,g7OMgsD7T74_chunk_000.mp4,hard_negative
g7OMgsD7T74_q4_9,g7OMgsD7T74,Why does the man in black talk about the moon?,0,YVHJpAROBvQ_chunk_001.mp4,easy_negative
g7OMgsD7T74_q4_9,g7OMgsD7T74,Why does the man in black talk about the moon?,0,oY6BfHkNFPY_chunk_003.mp4,easy_negative
g7OMgsD7T74_q4_9,g7OMgsD7T74,Why does the man in black talk about the moon?,0,jtl5XK7QP38_chunk_002.mp4,easy_negative
g7OMgsD7T74_q4_9,g7OMgsD7T74,Why does the man in black talk about the moon?,0,IsgFVkMnqJc_chunk_006.mp4,easy_negative
g7OMgsD7T74_q5_6,g7OMgsD7T74,Why does the man in the armchair stutter so much when asked about the strawberry moon?,0,g7OMgsD7T74_chunk_003.mp4,positive
g7OMgsD7T74_q5_6,g7OMgsD7T74,Why does the man in the armchair stutter so much when asked about the strawberry moon?,0,g7OMgsD7T74_chunk_004.mp4,hard_negative
g7OMgsD7T74_q5_6,g7OMgsD7T74,Why does the man in the armchair stutter so much when asked about the strawberry moon?,0,g7OMgsD7T74_chunk_002.mp4,hard_negative
g7OMgsD7T74_q5_6,g7OMgsD7T74,Why does the man in the armchair stutter so much when asked about the strawberry moon?,0,sZ9gSPUdZIA_chunk_002.mp4,easy_negative
g7OMgsD7T74_q5_6,g7OMgsD7T74,Why does the man in the armchair stutter so much when asked about the strawberry moon?,0,SxtSW5HFkvg_chunk_007.mp4,easy_negative
g7OMgsD7T74_q5_6,g7OMgsD7T74,Why does the man in the armchair stutter so much when asked about the strawberry moon?,0,t7qDtNdJAlk_chunk_002.mp4,easy_negative
g7OMgsD7T74_q5_6,g7OMgsD7T74,Why does the man in the armchair stutter so much when asked about the strawberry moon?,0,P3UP62l7g6Q_chunk_002.mp4,easy_negative
gAPPzmRb4r0_q7_0,gAPPzmRb4r0,How did the mother feel towards the doctor's treatment?,0,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q7_0,gAPPzmRb4r0,How did the mother feel towards the doctor's treatment?,0,gAPPzmRb4r0_chunk_003.mp4,hard_negative
gAPPzmRb4r0_q7_0,gAPPzmRb4r0,How did the mother feel towards the doctor's treatment?,0,gAPPzmRb4r0_chunk_004.mp4,hard_negative
gAPPzmRb4r0_q7_0,gAPPzmRb4r0,How did the mother feel towards the doctor's treatment?,0,y1Y02_oZP8U_chunk_001.mp4,easy_negative
gAPPzmRb4r0_q7_0,gAPPzmRb4r0,How did the mother feel towards the doctor's treatment?,0,97AUfvzQ_1E_chunk_001.mp4,easy_negative
gAPPzmRb4r0_q7_0,gAPPzmRb4r0,How did the mother feel towards the doctor's treatment?,0,G1wsCworwWk_chunk_011.mp4,easy_negative
gAPPzmRb4r0_q7_0,gAPPzmRb4r0,How did the mother feel towards the doctor's treatment?,0,Nck6BZga7TQ_chunk_001.mp4,easy_negative
gAPPzmRb4r0_q1_3,gAPPzmRb4r0,How do the two people react to their son's condition?,3,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q1_3,gAPPzmRb4r0,How do the two people react to their son's condition?,3,gAPPzmRb4r0_chunk_004.mp4,hard_negative
gAPPzmRb4r0_q1_3,gAPPzmRb4r0,How do the two people react to their son's condition?,3,gAPPzmRb4r0_chunk_001.mp4,hard_negative
gAPPzmRb4r0_q1_3,gAPPzmRb4r0,How do the two people react to their son's condition?,3,aRQLU3IwNYs_chunk_006.mp4,easy_negative
gAPPzmRb4r0_q1_3,gAPPzmRb4r0,How do the two people react to their son's condition?,3,k-kyKv_kKGU_chunk_003.mp4,easy_negative
gAPPzmRb4r0_q1_3,gAPPzmRb4r0,How do the two people react to their son's condition?,3,Csy2RxzkbaM_chunk_004.mp4,easy_negative
gAPPzmRb4r0_q1_3,gAPPzmRb4r0,How do the two people react to their son's condition?,3,tbwPN9fZb2Q_chunk_005.mp4,easy_negative
gAPPzmRb4r0_q9_9,gAPPzmRb4r0,How does the woman feel about her son?,0,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q9_9,gAPPzmRb4r0,How does the woman feel about her son?,0,gAPPzmRb4r0_chunk_003.mp4,hard_negative
gAPPzmRb4r0_q9_9,gAPPzmRb4r0,How does the woman feel about her son?,0,gAPPzmRb4r0_chunk_003.mp4,hard_negative
gAPPzmRb4r0_q9_9,gAPPzmRb4r0,How does the woman feel about her son?,0,WBOT0Tqpbag_chunk_001.mp4,easy_negative
gAPPzmRb4r0_q9_9,gAPPzmRb4r0,How does the woman feel about her son?,0,Yzq6fNeXf6w_chunk_001.mp4,easy_negative
gAPPzmRb4r0_q9_9,gAPPzmRb4r0,How does the woman feel about her son?,0,Q5YJ7mh8zWc_chunk_005.mp4,easy_negative
gAPPzmRb4r0_q9_9,gAPPzmRb4r0,How does the woman feel about her son?,0,tXG-qPZJj-8_chunk_000.mp4,easy_negative
gAPPzmRb4r0_q10_0,gAPPzmRb4r0,How does the woman in the video feel toward Dr. Harding?,0,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q10_0,gAPPzmRb4r0,How does the woman in the video feel toward Dr. Harding?,0,gAPPzmRb4r0_chunk_000.mp4,hard_negative
gAPPzmRb4r0_q10_0,gAPPzmRb4r0,How does the woman in the video feel toward Dr. Harding?,0,gAPPzmRb4r0_chunk_004.mp4,hard_negative
gAPPzmRb4r0_q10_0,gAPPzmRb4r0,How does the woman in the video feel toward Dr. Harding?,0,j1CTHVQ8Z3k_chunk_009.mp4,easy_negative
gAPPzmRb4r0_q10_0,gAPPzmRb4r0,How does the woman in the video feel toward Dr. Harding?,0,ajFmgmUSYAc_chunk_004.mp4,easy_negative
gAPPzmRb4r0_q10_0,gAPPzmRb4r0,How does the woman in the video feel toward Dr. Harding?,0,ooUw7Hq8YLg_chunk_004.mp4,easy_negative
gAPPzmRb4r0_q10_0,gAPPzmRb4r0,How does the woman in the video feel toward Dr. Harding?,0,k5bk1efKBSI_chunk_001.mp4,easy_negative
gAPPzmRb4r0_q2_0,gAPPzmRb4r0,How was mother feeling as she recollects the story?,2,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q2_0,gAPPzmRb4r0,How was mother feeling as she recollects the story?,2,gAPPzmRb4r0_chunk_003.mp4,hard_negative
gAPPzmRb4r0_q2_0,gAPPzmRb4r0,How was mother feeling as she recollects the story?,2,gAPPzmRb4r0_chunk_005.mp4,hard_negative
gAPPzmRb4r0_q2_0,gAPPzmRb4r0,How was mother feeling as she recollects the story?,2,E0TBOKN8J2E_chunk_006.mp4,easy_negative
gAPPzmRb4r0_q2_0,gAPPzmRb4r0,How was mother feeling as she recollects the story?,2,58DqoE56OWc_chunk_002.mp4,easy_negative
gAPPzmRb4r0_q2_0,gAPPzmRb4r0,How was mother feeling as she recollects the story?,2,56EbHWYK_q0_chunk_001.mp4,easy_negative
gAPPzmRb4r0_q2_0,gAPPzmRb4r0,How was mother feeling as she recollects the story?,2,pZCz9-b5Grs_chunk_002.mp4,easy_negative
gAPPzmRb4r0_q5_0,gAPPzmRb4r0,Is the man at the beginning of the video interested in what he is talking about?,2,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q5_0,gAPPzmRb4r0,Is the man at the beginning of the video interested in what he is talking about?,2,gAPPzmRb4r0_chunk_004.mp4,hard_negative
gAPPzmRb4r0_q5_0,gAPPzmRb4r0,Is the man at the beginning of the video interested in what he is talking about?,2,gAPPzmRb4r0_chunk_003.mp4,hard_negative
gAPPzmRb4r0_q5_0,gAPPzmRb4r0,Is the man at the beginning of the video interested in what he is talking about?,2,nqY3tv-y62A_chunk_001.mp4,easy_negative
gAPPzmRb4r0_q5_0,gAPPzmRb4r0,Is the man at the beginning of the video interested in what he is talking about?,2,RZzaa_PqNJI_chunk_004.mp4,easy_negative
gAPPzmRb4r0_q5_0,gAPPzmRb4r0,Is the man at the beginning of the video interested in what he is talking about?,2,6kYu7-5EyU8_chunk_009.mp4,easy_negative
gAPPzmRb4r0_q5_0,gAPPzmRb4r0,Is the man at the beginning of the video interested in what he is talking about?,2,AiIrjf-s128_chunk_002.mp4,easy_negative
gAPPzmRb4r0_q11_3,gAPPzmRb4r0,What do the two people believe about their son?,2,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q11_3,gAPPzmRb4r0,What do the two people believe about their son?,2,gAPPzmRb4r0_chunk_001.mp4,hard_negative
gAPPzmRb4r0_q11_3,gAPPzmRb4r0,What do the two people believe about their son?,2,gAPPzmRb4r0_chunk_001.mp4,hard_negative
gAPPzmRb4r0_q11_3,gAPPzmRb4r0,What do the two people believe about their son?,2,0hCihQ5Kep0_chunk_002.mp4,easy_negative
gAPPzmRb4r0_q11_3,gAPPzmRb4r0,What do the two people believe about their son?,2,29rvfxBQBQA_chunk_010.mp4,easy_negative
gAPPzmRb4r0_q11_3,gAPPzmRb4r0,What do the two people believe about their son?,2,HPszYa77CkM_chunk_004.mp4,easy_negative
gAPPzmRb4r0_q11_3,gAPPzmRb4r0,What do the two people believe about their son?,2,e6ppqFNBkLo_chunk_000.mp4,easy_negative
gAPPzmRb4r0_q6_3,gAPPzmRb4r0,What does the woman feel about the man?,1,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q6_3,gAPPzmRb4r0,What does the woman feel about the man?,1,gAPPzmRb4r0_chunk_003.mp4,hard_negative
gAPPzmRb4r0_q6_3,gAPPzmRb4r0,What does the woman feel about the man?,1,gAPPzmRb4r0_chunk_005.mp4,hard_negative
gAPPzmRb4r0_q6_3,gAPPzmRb4r0,What does the woman feel about the man?,1,F4rSKCXqEw0_chunk_007.mp4,easy_negative
gAPPzmRb4r0_q6_3,gAPPzmRb4r0,What does the woman feel about the man?,1,HPszYa77CkM_chunk_010.mp4,easy_negative
gAPPzmRb4r0_q6_3,gAPPzmRb4r0,What does the woman feel about the man?,1,OsQdzsIMFPQ_chunk_003.mp4,easy_negative
gAPPzmRb4r0_q6_3,gAPPzmRb4r0,What does the woman feel about the man?,1,FositxHjuUk_chunk_002.mp4,easy_negative
gAPPzmRb4r0_q8_0,gAPPzmRb4r0,Why does the woman in the video not speak in an animated way?,3,gAPPzmRb4r0_chunk_002.mp4,positive
gAPPzmRb4r0_q8_0,gAPPzmRb4r0,Why does the woman in the video not speak in an animated way?,3,gAPPzmRb4r0_chunk_000.mp4,hard_negative
gAPPzmRb4r0_q8_0,gAPPzmRb4r0,Why does the woman in the video not speak in an animated way?,3,gAPPzmRb4r0_chunk_001.mp4,hard_negative
gAPPzmRb4r0_q8_0,gAPPzmRb4r0,Why does the woman in the video not speak in an animated way?,3,0_8zVtd5VLY_chunk_003.mp4,easy_negative
gAPPzmRb4r0_q8_0,gAPPzmRb4r0,Why does the woman in the video not speak in an animated way?,3,Jp_KHLvQcuw_chunk_003.mp4,easy_negative
gAPPzmRb4r0_q8_0,gAPPzmRb4r0,Why does the woman in the video not speak in an animated way?,3,i3itBKdwE7M_chunk_004.mp4,easy_negative
