qid,vid_name,question,answer_idx,chunk_path,role
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_007.mp4,hard_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_008.mp4,hard_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,ajVTImleJlk_chunk_004.mp4,easy_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,oY6BfHkNFPY_chunk_007.mp4,easy_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,8MK9frCMoWA_chunk_001.mp4,easy_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,K25zmgYg5s4_chunk_007.mp4,easy_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_003.mp4,positive
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_000.mp4,hard_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_001.mp4,hard_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_002.mp4,hard_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_004.mp4,hard_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_005.mp4,hard_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_006.mp4,hard_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_007.mp4,hard_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,lickge5rPdc_chunk_008.mp4,hard_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,LmCJIBsQjOY_chunk_002.mp4,easy_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,pc3__b1uF4Q_chunk_001.mp4,easy_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,R-xtt7w9Do4_chunk_052.mp4,easy_negative
lickge5rPdc_q1_3,lickge5rPdc,The man on the right's nods suggest that he,0,3eaASCCJB4U_chunk_003.mp4,easy_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_003.mp4,positive
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_000.mp4,hard_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_001.mp4,hard_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_002.mp4,hard_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_004.mp4,hard_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_005.mp4,hard_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_006.mp4,hard_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_007.mp4,hard_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,lickge5rPdc_chunk_008.mp4,hard_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,Jp_KHLvQcuw_chunk_001.mp4,easy_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,sheEL099ADM_chunk_011.mp4,easy_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,GMidefrr1MM_chunk_005.mp4,easy_negative
lickge5rPdc_q4_8,lickge5rPdc,Why did the man on the left point his hand to the man on the right?,1,zzWaf1z9kgk_chunk_000.mp4,easy_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,luJceOt47UM_chunk_001.mp4,positive
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,luJceOt47UM_chunk_000.mp4,hard_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,luJceOt47UM_chunk_002.mp4,hard_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,luJceOt47UM_chunk_003.mp4,hard_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,luJceOt47UM_chunk_004.mp4,hard_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,luJceOt47UM_chunk_005.mp4,hard_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,luJceOt47UM_chunk_006.mp4,hard_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,luJceOt47UM_chunk_007.mp4,hard_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,ukn4Yw4mB1Y_chunk_007.mp4,easy_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,OsQdzsIMFPQ_chunk_006.mp4,easy_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,w_WAB7TXtXQ_chunk_002.mp4,easy_negative
luJceOt47UM_q3_3,luJceOt47UM,How does the audience feel about the glasses-wearing man's victory?,0,Bks4JX95dD8_chunk_002.mp4,easy_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,luJceOt47UM_chunk_001.mp4,positive
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,luJceOt47UM_chunk_000.mp4,hard_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,luJceOt47UM_chunk_002.mp4,hard_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,luJceOt47UM_chunk_003.mp4,hard_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,luJceOt47UM_chunk_004.mp4,hard_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,luJceOt47UM_chunk_005.mp4,hard_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,luJceOt47UM_chunk_006.mp4,hard_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,luJceOt47UM_chunk_007.mp4,hard_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,0a2lv4IwZFY_chunk_003.mp4,easy_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,f3Ch2aIlXWo_chunk_043.mp4,easy_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,SQ8aRKG9660_chunk_007.mp4,easy_negative
luJceOt47UM_q2_3,luJceOt47UM,How does the bearded man feel about being on the show with the glasses-wearing man?,2,ON0rtQyNS20_chunk_005.mp4,easy_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,luJceOt47UM_chunk_001.mp4,positive
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,luJceOt47UM_chunk_000.mp4,hard_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,luJceOt47UM_chunk_002.mp4,hard_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,luJceOt47UM_chunk_003.mp4,hard_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,luJceOt47UM_chunk_004.mp4,hard_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,luJceOt47UM_chunk_005.mp4,hard_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,luJceOt47UM_chunk_006.mp4,hard_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,luJceOt47UM_chunk_007.mp4,hard_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,uivjORoSW0k_chunk_004.mp4,easy_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,SQ8aRKG9660_chunk_004.mp4,easy_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,3zjz6ryPvIg_chunk_011.mp4,easy_negative
luJceOt47UM_q1_0,luJceOt47UM,How does the glasses-wearing man feel about his victory?,3,caOaW604Tqc_chunk_003.mp4,easy_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,m075kb3aV04_chunk_005.mp4,hard_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,pMGhqE76kQA_chunk_001.mp4,easy_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,NcHQjL_WlxQ_chunk_004.mp4,easy_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,f3Ch2aIlXWo_chunk_020.mp4,easy_negative
m075kb3aV04_q9_0,m075kb3aV04,Are the two women passionate in what they have to say?,2,SWNXZbasPvQ_chunk_000.mp4,easy_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,m075kb3aV04_chunk_005.mp4,hard_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,KWnV1Aa6VQ8_chunk_003.mp4,easy_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,GMidefrr1MM_chunk_005.mp4,easy_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,qQPl5ySv3Fk_chunk_001.mp4,easy_negative
m075kb3aV04_q6_0,m075kb3aV04,Does the woman on the left agree or disagree with what the  other woman has to say?,2,Me-A3eOhgXs_chunk_009.mp4,easy_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,m075kb3aV04_chunk_005.mp4,hard_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,96YOZOU7ggo_chunk_002.mp4,easy_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,Wg7ppxAgcuw_chunk_002.mp4,easy_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,pFUXcA1fp6g_chunk_003.mp4,easy_negative
m075kb3aV04_q1_0,m075kb3aV04,Does the woman on the right seem like a credible source?,3,_tBXwqueWcg_chunk_001.mp4,easy_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,m075kb3aV04_chunk_005.mp4,hard_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,zT-1nFMmt9Q_chunk_005.mp4,easy_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,teg6qTE9Hjs_chunk_000.mp4,easy_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,DuXGDE6tolY_chunk_005.mp4,easy_negative
m075kb3aV04_q5_6,m075kb3aV04,Does the woman wearing dark clothes agree with the other woman?,2,sjzVFt59eds_chunk_004.mp4,easy_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,m075kb3aV04_chunk_005.mp4,hard_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,6W77wcXg2no_chunk_001.mp4,easy_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,noHN3H3gWPQ_chunk_003.mp4,easy_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,xNxw4rbwh68_chunk_006.mp4,easy_negative
m075kb3aV04_q10_0,m075kb3aV04,How does the woman on the left feel about the woman on the right?,2,Nra5F1tQQww_chunk_010.mp4,easy_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,m075kb3aV04_chunk_005.mp4,hard_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,B6p6X1LSjiA_chunk_001.mp4,easy_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,B6PpxrnttDg_chunk_002.mp4,easy_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,zVrWAxxLuA0_chunk_003.mp4,easy_negative
m075kb3aV04_q3_0,m075kb3aV04,How does the woman on the right feel about the topic of networking?,1,34XCuNsQ7O8_chunk_001.mp4,easy_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,m075kb3aV04_chunk_005.mp4,hard_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,Z86hdiW6l6c_chunk_005.mp4,easy_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,2c_nei61mQQ_chunk_002.mp4,easy_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,7bc_qfRmPK0_chunk_009.mp4,easy_negative
m075kb3aV04_q17_0,m075kb3aV04,How does the woman react to her friend on the right?,1,bCWEOlvi5fY_chunk_003.mp4,easy_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,m075kb3aV04_chunk_005.mp4,hard_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,A3WbCRfad-w_chunk_001.mp4,easy_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,jtl5XK7QP38_chunk_000.mp4,easy_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,rVWZuXDkc4A_chunk_007.mp4,easy_negative
m075kb3aV04_q16_0,m075kb3aV04,What does the girl's on the right tone convey about her character.,0,T6x-kDiQsWM_chunk_001.mp4,easy_negative
m075kb3aV04_q12_0,m075kb3aV04,What does the nodding shown by the woman on the right imply?,1,m075kb3aV04_chunk_002.mp4,positive
m075kb3aV04_q12_0,m075kb3aV04,What does the nodding shown by the woman on the right imply?,1,m075kb3aV04_chunk_000.mp4,hard_negative
m075kb3aV04_q12_0,m075kb3aV04,What does the nodding shown by the woman on the right imply?,1,m075kb3aV04_chunk_001.mp4,hard_negative
m075kb3aV04_q12_0,m075kb3aV04,What does the nodding shown by the woman on the right imply?,1,m075kb3aV04_chunk_003.mp4,hard_negative
m075kb3aV04_q12_0,m075kb3aV04,What does the nodding shown by the woman on the right imply?,1,m075kb3aV04_chunk_004.mp4,hard_negative
m075kb3aV04_q12_0,m075kb3aV04,What does the nodding shown by the woman on the right imply?,1,m075kb3aV04_chunk_005.mp4,hard_negative
